Preta,Rosa,Azul Bic,Verde Militar,Cinza,Grafitti,Branca,Bordô,Verde Bandeira,Roxo
7,1,1,4,4,4,0,5,2,0
15,1,7,8,7,4,7,19,5,2
43,6,9,28,8,19,15,33,4,8
26,2,8,11,2,9,11,29,4,2
11,3,0,6,4,7,4,13,0,1
2,0,1,1,0,2,1,0,1,1
5,0,0,0,1,0,1,2,0,2
